rxns	rxnNames	grRules	netFluxes	subSystems
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	YGL256W or YMR083W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	YCR105W or YDR368W or YMR318C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0169	aldehyde dehydrogenase (2-phenylethanol, NAD)	YBR145W or YDL168W or YOL086C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0170	aldehyde dehydrogenase (2-phenylethanol, NAD)	YGL256W or YMR083W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0171	aldehyde dehydrogenase (2-phenylethanol, NADP)	YCR105W or YMR318C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	YMR110C or YMR169C or YMR170C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00340  Histidine metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00410  beta-Alanine metabolism // sce01110  Biosynthesis of secondary metabolites
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	YPL061W	0.332578667385593	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	YOR374W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	YER073W or YOR374W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)	YOR374W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	YPL061W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	YER073W or YOR374W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	YBR145W or YDL168W or YOL086C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	YGL256W or YMR083W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	YCR105W or YMR318C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	YBR145W or YDL168W or YOL086C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	YGL256W or YMR083W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	YCR105W or YMR318C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)	YMR169C or YMR170C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00340  Histidine metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00410  beta-Alanine metabolism // sce01110  Biosynthesis of secondary metabolites
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	YBR145W or YDL168W or YOL086C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	YGL256W or YMR083W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0188	alkaline phosphatase (dihydroneopterin)	YDR481C	1e-15	sce00730  Thiamine metabolism // sce00790  Folate biosynthesis
r_0189	allantoate amidinohydrolase	YIR029W	0	sce00230  Purine metabolism
r_0190	allantoinase, reaction	YIR027C	0	sce00230  Purine metabolism
r_0191	allophanate hydrolase	YBR208C	1e-15	sce00220  Arginine biosynthesis // sce00791  Atrazine degradation
r_0192	alpha 1,2-mannosyltransferase	YBR199W or YBR205W or YDR483W or YJL139C or YKR061W or YNL029C or YOR099W or YPL053C	1e-15	sce00513  Various types of N-glycan biosynthesis // sce00514  Other types of O-glycan biosynthesis
r_0193	alpha,alpha-trehalase	YPR026W or YBR001C	1e-15	sce00500  Starch and sucrose metabolism
r_0194	alpha,alpha-trehalase	YDR001C	1e-15	sce00500  Starch and sucrose metabolism
r_0195	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	(YBR126C and YDR074W and YML100W) or (YBR126C and YDR074W and YMR261C)	0.028394190843995	sce00500  Starch and sucrose metabolism
r_0198	alpha-glucosidase	YBR299W or YGR287C or YGR292W or YIL172C or YJL216C or YJL221C	1e-15	sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism
r_0199	amidase	YDR242W or YMR293C	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
r_0200	Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing)		1e-15	
r_0201	Aminobutyraldehyde dehydrogenase	YOR374W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0202	anthranilate phosphoribosyltransferase	YDR354W	0.0115594462107033	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0203	anthranilate synthase	YER090W and YKL211C	0.0115594462107033	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0204	Ap4A hydrolase	YDR305C	0	sce00230  Purine metabolism
r_0205	arabinose reductase	YHR104W	1e-15	sce00040  Pentose and glucuronate interconversions
r_0206	arginase	YPL111W	1e-15	sce00220  Arginine biosynthesis // sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0207	argininosuccinate lyase	YHR018C	0.0653108011241446	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0208	argininosuccinate synthase	YOL058W	0.0653108011241446	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0209	arginyl-tRNA synthetase	YDR341C	0.0653108011241456	sce00970  Aminoacyl-tRNA biosynthesis
r_0210	arginyl-tRNA synthetase	YHR091C	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
r_0211	asparagine synthase (glutamine-hydrolysing)	YGR124W or YPR145W	0.0413029132842863	sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites
r_0212	Asparaginyl-tRNA synthetase	YHR019C	0.0413029132842863	sce00970  Aminoacyl-tRNA biosynthesis
r_0213	asparaginyl-tRNA synthetase, miotchondrial	YCR024C	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
r_0214	aspartate carbamoyltransferase	YJL130C	0.0331552855691323	sce00240  Pyrimidine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
r_0215	aspartate kinase	YER052C	0.181023059765302	sce00260  Glycine, serine and threonine metabolism // sce00261  Monobactam biosynthesis // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0216	aspartate transaminase	YLR027C	-0.513231971816379	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0217	aspartate transaminase	YKL106W	1e-15	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0218	aspartate transaminase	YLR027C	0	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0219	aspartate-semialdehyde dehydrogenase	YDR158W	0.181023059765302	sce00260  Glycine, serine and threonine metabolism // sce00261  Monobactam biosynthesis // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0220	Aspartyl-tRNA synthetase	YLL018C	0.120885218206749	sce00970  Aminoacyl-tRNA biosynthesis
r_0221	Aspartyl-tRNA synthetase	YPL104W	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
r_0222	ATP adenylyltransferase	YDR530C	1e-15	sce00230  Purine metabolism
r_0223	ATP adenylyltransferase	YCL050C	1e-15	sce00230  Purine metabolism // sce00920  Sulfur metabolism
r_0224	ATP adenylyltransferase	YCL050C	1e-15	sce00230  Purine metabolism // sce00920  Sulfur metabolism
r_0225	ATP phosphoribosyltransferase	YER055C	0.0269423732657159	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0226	ATP synthase	(Q0080 and Q0085 and Q0130 and YBL099W and YBR039W and YDL004W and YDR298C and YDR322C-A and YDR377W and YJR121W and YKL016C and YLR295C and YML081C-A and YPL078C and YPL271W) or (Q0080 and Q0085 and Q0130 and YBL099W and YBR039W and YDL004W and YDR298C and YDR377W and YJR121W and YKL016C and YLR295C and YML081C-A and YPL078C and YPL271W and YPR020W) or (Q0080 and Q0085 and Q0130 and YBL099W and YBR039W and YDL004W and YDR298C and YDR322C-A and YDR377W and YJR121W and YKL016C and YLR295C and YML081C-A and YPL078C and YPL271W and YJL180C and YLR393W and YNL315C and YOL077W-A and YCL005W-A)	0.187273170433315	sce00190  Oxidative phosphorylation
r_0227	ATPase, cytosolic	(YCR024C-A and YEL017C-A and YGL008C) or (YCR024C-A and YEL017C-A and YPL036W) or YER005W	1e-15	sce00190  Oxidative phosphorylation // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0228	beta-1,4 mannosyltransferase	YBR110W	1e-15	sce00510  N-Glycan biosynthesis // sce00513  Various types of N-glycan biosynthesis
r_0229	biotin synthase	YGR286C	0	sce00780  Biotin metabolism
r_0230	biotin-[acetyl-CoA-carboxylase] ligase	YDL141W	1e-15	sce00780  Biotin metabolism
r_0231	C-14 sterol reductase	YNL280C	0.00910135578915964	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0233	C-22 sterol desaturase (NADP)	YMR015C	1e-15	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0234	C-3 sterol dehydrogenase	YGL001C	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	YGL001C	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	YLR100W	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0237	C-3 sterol keto reductase (zymosterol)	YLR100W	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0238	C-4 methyl sterol oxidase	YGR060W	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0239	C-4 methyl sterol oxidase	YGR060W	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0240	C-4 methyl sterol oxidase	YGR060W	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	YGR060W	0.00910135578915964	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics
r_0242	C-5 sterol desaturase	YLR056W	1e-15	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
